id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
511,11000,1.25504,1,1.77828,0.00511489,0.00398107,0.00630957,0.743393,0.7,0.8,0.55091,0.5,0.6,1.81223e-05,3.81448e+06,267067,114434,0.01,0.95,10,10000,0.938,0.139,204,139,0.0848189,0
512,11000,1.2717,1,1.77828,0.00506726,0.00398107,0.00630957,0.743016,0.7,0.8,0.646926,0.6,0.7,1.81223e-05,4.35674e+06,285419,130702,0.01,0.95,10,10000,0.938,0.139,233,146,0.0827606,0
513,11000,1.28262,1,1.77828,0.0050792,0.00398107,0.00630957,0.739682,0.7,0.8,0.749844,0.7,0.8,1.81223e-05,4.8616e+06,301503,145848,0.01,0.95,10,10000,0.938,0.139,260,137,0.0854358,0
514,11000,1.15985,1,1.77828,0.00485606,0.00398107,0.00630957,0.841522,0.8,0.9,0.0233912,0,0.05,9.06113e-06,74793.8,52887.2,2243.81,0.01,0.95,10,10000,0.938,0.139,2,3,0.57735,0
515,11000,1.33343,1,1.77828,0.00480972,0.00398107,0.00630957,0.821514,0.8,0.9,0.0792138,0.05,0.1,9.06113e-06,112191,64773.3,3365.72,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
516,11000,1.27809,1,1.77828,0.00478302,0.00398107,0.00630957,0.834017,0.8,0.9,0.158879,0.1,0.2,1.81223e-05,373969,83622,11219.1,0.01,0.95,10,10000,0.938,0.139,20,18,0.235702,0
517,11000,1.26875,1,1.77828,0.00506891,0.00398107,0.00630957,0.836185,0.8,0.9,0.251499,0.2,0.3,1.81223e-05,654446,110621,19633.4,0.01,0.95,10,10000,0.938,0.139,35,32,0.176777,0
518,11000,1.20453,1,1.77828,0.00513076,0.00398107,0.00630957,0.844524,0.8,0.9,0.351484,0.3,0.4,1.81223e-05,1.00972e+06,137405,30291.5,0.01,0.95,10,10000,0.938,0.139,54,46,0.147442,0
519,11000,1.18372,1,1.77828,0.00526335,0.00398107,0.00630957,0.847216,0.8,0.9,0.457478,0.4,0.5,1.81223e-05,1.1967e+06,149588,35901,0.01,0.95,10,10000,0.938,0.139,64,41,0.156174,0
520,11000,1.30163,1,1.77828,0.00518781,0.00398107,0.00630957,0.844543,0.8,0.9,0.550011,0.5,0.6,1.81223e-05,1.55197e+06,170351,46559.1,0.01,0.95,10,10000,0.938,0.139,83,64,0.125,0
521,11000,1.2346,1,1.77828,0.00501233,0.00398107,0.00630957,0.848533,0.8,0.9,0.653437,0.6,0.7,1.81223e-05,2.3934e+06,211549,71802,0.01,0.95,10,10000,0.938,0.139,128,86,0.107833,0
522,11000,1.25727,1,1.77828,0.00503531,0.00398107,0.00630957,0.846947,0.8,0.9,0.74538,0.7,0.8,1.81223e-05,2.87956e+06,232042,86386.8,0.01,0.95,10,10000,0.938,0.139,154,85,0.108465,0
523,11000,1.10491,1,1.77828,0.00408186,0.00398107,0.00630957,0.922833,0.9,1,0.0261093,0,0.05,9.06113e-06,37396.9,37396.9,1121.91,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
524,11000,1.0023,1,1.77828,0.00624006,0.00398107,0.00630957,0.920468,0.9,1,0.0812957,0.05,0.1,9.06113e-06,37396.9,37396.9,1121.91,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
525,11000,1.17299,1,1.77828,0.00496615,0.00398107,0.00630957,0.955003,0.9,1,0.15995,0.1,0.2,1.81223e-05,168286,56095.3,5048.58,0.01,0.95,10,10000,0.938,0.139,9,4,0.5,0
526,11000,1.2232,1,1.77828,0.00476,0.00398107,0.00630957,0.954357,0.9,1,0.268404,0.2,0.3,1.81223e-05,149588,52887.2,4487.63,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
527,11000,1.18813,1,1.77828,0.0048339,0.00398107,0.00630957,0.937749,0.9,1,0.343551,0.3,0.4,1.81223e-05,486160,95343.7,14584.8,0.01,0.95,10,10000,0.938,0.139,26,22,0.213201,0
528,11000,1.21664,1,1.77828,0.00517442,0.00398107,0.00630957,0.947982,0.9,1,0.457936,0.4,0.5,1.81223e-05,523556,98942.9,15706.7,0.01,0.95,10,10000,0.938,0.139,28,24,0.204124,0
529,11000,1.19919,1,1.77828,0.00493961,0.00398107,0.00630957,0.934404,0.9,1,0.547179,0.5,0.6,1.81223e-05,598350,105774,17950.5,0.01,0.95,10,10000,0.938,0.139,32,23,0.208514,0
530,11000,1.19865,1,1.77828,0.00499681,0.00398107,0.00630957,0.946509,0.9,1,0.652045,0.6,0.7,1.81223e-05,841430,125433,25242.9,0.01,0.95,10,10000,0.938,0.139,45,36,0.166667,0
531,11000,1.21741,1,1.77828,0.00513737,0.00398107,0.00630957,0.93794,0.9,1,0.752802,0.7,0.8,1.81223e-05,1.30889e+06,156442,39266.7,0.01,0.95,10,10000,0.938,0.139,70,50,0.141421,0
532,11000,1.11331,1,1.77828,0.00842221,0.00630957,0.01,0.0663273,0.05,0.1,0.0377544,0,0.05,7.18047e-06,5.99805e+07,1.68243e+06,1.79942e+06,0.01,0.95,10,10000,0.938,0.139,1271,146,0.0827606,0
533,11000,1.20443,1,1.77828,0.00824448,0.00630957,0.01,0.0697127,0.05,0.1,0.0799999,0.05,0.1,7.18047e-06,1.72249e+08,2.85109e+06,5.16748e+06,0.01,0.95,10,10000,0.938,0.139,3650,1130,0.0297482,0
534,11000,1.25495,1,1.77828,0.00810172,0.00630957,0.01,0.0695203,0.05,0.1,0.158417,0.1,0.2,1.43609e-05,3.09813e+08,2.70375e+06,9.29439e+06,0.01,0.95,10,10000,0.938,0.139,13130,7304,0.0117009,0
535,11000,1.28101,1,1.77828,0.00801979,0.00630957,0.01,0.0711923,0.05,0.1,0.251071,0.2,0.3,1.43609e-05,3.64484e+08,2.93263e+06,1.09345e+07,0.01,0.95,10,10000,0.938,0.139,15447,12220,0.00904616,0
536,11000,1.30436,1,1.77828,0.0079779,0.00630957,0.01,0.0726319,0.05,0.1,0.34719,0.3,0.4,1.43609e-05,2.97166e+08,2.64799e+06,8.91497e+06,0.01,0.95,10,10000,0.938,0.139,12594,11242,0.00943144,0
537,11000,1.3242,1,1.77828,0.00795142,0.00630957,0.01,0.0735655,0.05,0.1,0.446157,0.4,0.5,1.43609e-05,2.0493e+08,2.19897e+06,6.14789e+06,0.01,0.95,10,10000,0.938,0.139,8685,7946,0.0112183,0
538,11000,1.3435,1,1.77828,0.00791034,0.00630957,0.01,0.0743872,0.05,0.1,0.546044,0.5,0.6,1.43609e-05,1.27158e+08,1.73216e+06,3.81473e+06,0.01,0.95,10,10000,0.938,0.139,5389,4884,0.0143091,0
539,11000,1.36001,1,1.77828,0.00790704,0.00630957,0.01,0.0749318,0.05,0.1,0.645178,0.6,0.7,1.43609e-05,7.26751e+07,1.30951e+06,2.18025e+06,0.01,0.95,10,10000,0.938,0.139,3080,2777,0.0189763,0
540,11000,1.3795,1,1.77828,0.00787415,0.00630957,0.01,0.0763467,0.05,0.1,0.745281,0.7,0.8,1.43609e-05,4.08679e+07,981994,1.22604e+06,0.01,0.95,10,10000,0.938,0.139,1732,1578,0.0251737,0
541,11000,1.12902,1,1.77828,0.00859353,0.00630957,0.01,0.123098,0.1,0.15,0.0378747,0,0.05,7.18047e-06,2.63329e+07,1.11476e+06,789988,0.01,0.95,10,10000,0.938,0.139,558,60,0.129099,0
542,11000,1.20085,1,1.77828,0.00829063,0.00630957,0.01,0.121999,0.1,0.15,0.0807557,0.05,0.1,7.18047e-06,7.64032e+07,1.89884e+06,2.2921e+06,0.01,0.95,10,10000,0.938,0.139,1619,416,0.049029,0
543,11000,1.2577,1,1.77828,0.00812341,0.00630957,0.01,0.121595,0.1,0.15,0.156945,0.1,0.2,1.43609e-05,1.39168e+08,1.81212e+06,4.17504e+06,0.01,0.95,10,10000,0.938,0.139,5898,2462,0.0201538,0
544,11000,1.25548,1,1.77828,0.00808352,0.00630957,0.01,0.121815,0.1,0.15,0.253589,0.2,0.3,1.43609e-05,1.89734e+08,2.11587e+06,5.69202e+06,0.01,0.95,10,10000,0.938,0.139,8041,4808,0.0144217,0
545,11000,1.26297,1,1.77828,0.00804081,0.00630957,0.01,0.122344,0.1,0.15,0.350422,0.3,0.4,1.43609e-05,1.78833e+08,2.05419e+06,5.36498e+06,0.01,0.95,10,10000,0.938,0.139,7579,5874,0.0130477,0
546,11000,1.28558,1,1.77828,0.00802378,0.00630957,0.01,0.122894,0.1,0.15,0.448878,0.4,0.5,1.43609e-05,1.39428e+08,1.81381e+06,4.18283e+06,0.01,0.95,10,10000,0.938,0.139,5909,5205,0.0138608,0
547,11000,1.30508,1,1.77828,0.00799583,0.00630957,0.01,0.124025,0.1,0.15,0.546084,0.5,0.6,1.43609e-05,9.70024e+07,1.51289e+06,2.91007e+06,0.01,0.95,10,10000,0.938,0.139,4111,3817,0.016186,0
548,11000,1.30471,1,1.77828,0.00796769,0.00630957,0.01,0.123589,0.1,0.15,0.644978,0.6,0.7,1.43609e-05,6.13255e+07,1.20292e+06,1.83976e+06,0.01,0.95,10,10000,0.938,0.139,2599,2416,0.0203447,0
549,11000,1.31483,1,1.77828,0.00796619,0.00630957,0.01,0.124244,0.1,0.15,0.746288,0.7,0.8,1.43609e-05,3.78949e+07,945600,1.13685e+06,0.01,0.95,10,10000,0.938,0.139,1606,1549,0.0254082,0
550,11000,1.29123,1,1.77828,0.00841466,0.00630957,0.01,0.174857,0.15,0.2,0.0382416,0,0.05,7.18047e-06,1.3544e+07,799477,406320,0.01,0.95,10,10000,0.938,0.139,287,57,0.132453,0
551,11000,1.27349,1,1.77828,0.0082477,0.00630957,0.01,0.173105,0.15,0.2,0.0800846,0.05,0.1,7.18047e-06,4.42657e+07,1.44533e+06,1.32797e+06,0.01,0.95,10,10000,0.938,0.139,938,292,0.0585206,0
552,11000,1.26527,1,1.77828,0.00807486,0.00630957,0.01,0.173131,0.15,0.2,0.155773,0.1,0.2,1.43609e-05,7.93055e+07,1.36795e+06,2.37916e+06,0.01,0.95,10,10000,0.938,0.139,3361,1354,0.0271763,0
553,11000,1.26862,1,1.77828,0.00804258,0.00630957,0.01,0.173514,0.15,0.2,0.25287,0.2,0.3,1.43609e-05,1.09154e+08,1.60486e+06,3.27463e+06,0.01,0.95,10,10000,0.938,0.139,4626,2420,0.0203279,0
554,11000,1.26272,1,1.77828,0.00806095,0.00630957,0.01,0.172638,0.15,0.2,0.350604,0.3,0.4,1.43609e-05,1.11938e+08,1.6252e+06,3.35815e+06,0.01,0.95,10,10000,0.938,0.139,4744,3049,0.0181101,0
555,11000,1.26749,1,1.77828,0.00803419,0.00630957,0.01,0.173132,0.15,0.2,0.449338,0.4,0.5,1.43609e-05,1.00306e+08,1.53844e+06,3.00917e+06,0.01,0.95,10,10000,0.938,0.139,4251,3303,0.0173999,0
556,11000,1.28446,1,1.77828,0.00800642,0.00630957,0.01,0.173653,0.15,0.2,0.547694,0.5,0.6,1.43609e-05,7.59077e+07,1.33832e+06,2.27723e+06,0.01,0.95,10,10000,0.938,0.139,3217,2757,0.019045,0
557,11000,1.28939,1,1.77828,0.00803776,0.00630957,0.01,0.174199,0.15,0.2,0.647121,0.6,0.7,1.43609e-05,4.70972e+07,1.05418e+06,1.41292e+06,0.01,0.95,10,10000,0.938,0.139,1996,1892,0.02299,0
558,11000,1.30253,1,1.77828,0.00794919,0.00630957,0.01,0.174791,0.15,0.2,0.747501,0.7,0.8,1.43609e-05,3.36948e+07,891659,1.01084e+06,0.01,0.95,10,10000,0.938,0.139,1428,1325,0.0274721,0
559,11000,1.2768,1,1.77828,0.00835138,0.00630957,0.01,0.224382,0.2,0.25,0.0349887,0,0.05,7.18047e-06,7.83381e+06,608021,235014,0.01,0.95,10,10000,0.938,0.139,166,58,0.131306,0
560,11000,1.29685,1,1.77828,0.00822626,0.00630957,0.01,0.222598,0.2,0.25,0.0791658,0.05,0.1,7.18047e-06,2.44453e+07,1.07406e+06,733358,0.01,0.95,10,10000,0.938,0.139,518,214,0.0683586,0
561,11000,1.30181,1,1.77828,0.00806951,0.00630957,0.01,0.224291,0.2,0.25,0.155522,0.1,0.2,1.43609e-05,4.87725e+07,1.07277e+06,1.46318e+06,0.01,0.95,10,10000,0.938,0.139,2067,926,0.032862,0
562,11000,1.27344,1,1.77828,0.00804635,0.00630957,0.01,0.223094,0.2,0.25,0.253625,0.2,0.3,1.43609e-05,6.86874e+07,1.27308e+06,2.06062e+06,0.01,0.95,10,10000,0.938,0.139,2911,1431,0.0264351,0
563,11000,1.27344,1,1.77828,0.00806467,0.00630957,0.01,0.223368,0.2,0.25,0.35083,0.3,0.4,1.43609e-05,7.68515e+07,1.34662e+06,2.30555e+06,0.01,0.95,10,10000,0.938,0.139,3257,1790,0.023636,0
564,11000,1.26647,1,1.77828,0.00808809,0.00630957,0.01,0.222288,0.2,0.25,0.449605,0.4,0.5,1.43609e-05,7.17784e+07,1.30141e+06,2.15335e+06,0.01,0.95,10,10000,0.938,0.139,3042,2010,0.022305,0
565,11000,1.28009,1,1.77828,0.00799655,0.00630957,0.01,0.2229,0.2,0.25,0.548914,0.5,0.6,1.43609e-05,5.55681e+07,1.14507e+06,1.66704e+06,0.01,0.95,10,10000,0.938,0.139,2355,1856,0.0232119,0
566,11000,1.28256,1,1.77828,0.00804836,0.00630957,0.01,0.223458,0.2,0.25,0.647262,0.6,0.7,1.43609e-05,4.19769e+07,995228,1.25931e+06,0.01,0.95,10,10000,0.938,0.139,1779,1554,0.0253673,0
567,11000,1.28798,1,1.77828,0.0080562,0.00630957,0.01,0.224234,0.2,0.25,0.745877,0.7,0.8,1.43609e-05,2.81026e+07,814312,843078,0.01,0.95,10,10000,0.938,0.139,1191,1083,0.0303869,0
568,11000,1.32706,1,1.77828,0.00829831,0.00630957,0.01,0.27196,0.25,0.3,0.0341667,0,0.05,7.18047e-06,4.4832e+06,459967,134496,0.01,0.95,10,10000,0.938,0.139,95,59,0.130189,0
569,11000,1.316,1,1.77828,0.00829027,0.00630957,0.01,0.274521,0.25,0.3,0.0759072,0.05,0.1,7.18047e-06,1.54317e+07,853373,462950,0.01,0.95,10,10000,0.938,0.139,327,186,0.0733236,0
570,11000,1.2815,1,1.77828,0.0079917,0.00630957,0.01,0.274058,0.25,0.3,0.155495,0.1,0.2,1.43609e-05,3.08633e+07,853373,925899,0.01,0.95,10,10000,0.938,0.139,1308,668,0.0386912,0
571,11000,1.29692,1,1.77828,0.00810264,0.00630957,0.01,0.273495,0.25,0.3,0.253348,0.2,0.3,1.43609e-05,4.54455e+07,1.03553e+06,1.36337e+06,0.01,0.95,10,10000,0.938,0.139,1926,995,0.0317021,0
572,11000,1.27572,1,1.77828,0.00803593,0.00630957,0.01,0.272465,0.25,0.3,0.348843,0.3,0.4,1.43609e-05,5.12737e+07,1.09993e+06,1.53821e+06,0.01,0.95,10,10000,0.938,0.139,2173,1168,0.0292603,0
573,11000,1.27113,1,1.77828,0.0080172,0.00630957,0.01,0.273764,0.25,0.3,0.450867,0.4,0.5,1.43609e-05,5.08018e+07,1.09486e+06,1.52405e+06,0.01,0.95,10,10000,0.938,0.139,2153,1270,0.0280607,0
574,11000,1.27557,1,1.77828,0.00800668,0.00630957,0.01,0.273918,0.25,0.3,0.549557,0.5,0.6,1.43609e-05,4.41242e+07,1.02037e+06,1.32372e+06,0.01,0.95,10,10000,0.938,0.139,1870,1257,0.0282054,0
575,11000,1.28239,1,1.77828,0.00802742,0.00630957,0.01,0.274267,0.25,0.3,0.650341,0.6,0.7,1.43609e-05,3.44027e+07,900977,1.03208e+06,0.01,0.95,10,10000,0.938,0.139,1458,1167,0.0292728,0
576,11000,1.28515,1,1.77828,0.00802682,0.00630957,0.01,0.274346,0.25,0.3,0.747219,0.7,0.8,1.43609e-05,2.49408e+07,767136,748223,0.01,0.95,10,10000,0.938,0.139,1057,942,0.0325818,0
577,11000,1.30595,1,1.77828,0.00804563,0.00630957,0.01,0.345866,0.3,0.4,0.0335813,0,0.05,1.43609e-05,3.16184e+06,273141,94855.1,0.01,0.95,10,10000,0.938,0.139,134,99,0.100504,0
578,11000,1.30116,1,1.77828,0.00817719,0.00630957,0.01,0.343792,0.3,0.4,0.0772296,0.05,0.1,1.43609e-05,7.81021e+06,429288,234306,0.01,0.95,10,10000,0.938,0.139,331,235,0.0652328,0
579,11000,1.29777,1,1.77828,0.00802511,0.00630957,0.01,0.344558,0.3,0.4,0.155026,0.1,0.2,2.87219e-05,1.5762e+07,431229,472860,0.01,0.95,10,10000,0.938,0.139,1336,839,0.0345238,0
580,11000,1.30297,1,1.77828,0.00801888,0.00630957,0.01,0.344948,0.3,0.4,0.252741,0.2,0.3,2.87219e-05,2.45986e+07,538713,737959,0.01,0.95,10,10000,0.938,0.139,2085,1240,0.0283981,0
581,11000,1.30208,1,1.77828,0.00803965,0.00630957,0.01,0.344537,0.3,0.4,0.349089,0.3,0.4,2.87219e-05,3.02734e+07,597631,908202,0.01,0.95,10,10000,0.938,0.139,2566,1387,0.0268511,0
582,11000,1.26931,1,1.77828,0.00805533,0.00630957,0.01,0.344166,0.3,0.4,0.451392,0.4,0.5,2.87219e-05,3.1642e+07,610990,949259,0.01,0.95,10,10000,0.938,0.139,2682,1491,0.0258977,0
583,11000,1.26563,1,1.77828,0.0080123,0.00630957,0.01,0.344543,0.3,0.4,0.548357,0.5,0.6,2.87219e-05,2.89049e+07,583966,867146,0.01,0.95,10,10000,0.938,0.139,2450,1475,0.0260378,0
584,11000,1.2785,1,1.77828,0.00805601,0.00630957,0.01,0.345492,0.3,0.4,0.64884,0.6,0.7,2.87219e-05,2.51295e+07,544496,753886,0.01,0.95,10,10000,0.938,0.139,2130,1461,0.0261622,0
585,11000,1.28113,1,1.77828,0.00803688,0.00630957,0.01,0.34694,0.3,0.4,0.748686,0.7,0.8,2.87219e-05,1.95845e+07,480683,587536,0.01,0.95,10,10000,0.938,0.139,1660,1264,0.0281272,0
586,11000,1.27091,1,1.77828,0.00775666,0.00630957,0.01,0.44466,0.4,0.5,0.0347932,0,0.05,1.43609e-05,1.06181e+06,158285,31854.3,0.01,0.95,10,10000,0.938,0.139,45,36,0.166667,0
587,11000,1.26295,1,1.77828,0.00800869,0.00630957,0.01,0.444882,0.4,0.5,0.0766297,0.05,0.1,1.43609e-05,3.77533e+06,298466,113260,0.01,0.95,10,10000,0.938,0.139,160,133,0.086711,0
588,11000,1.27859,1,1.77828,0.00811555,0.00630957,0.01,0.445478,0.4,0.5,0.15545,0.1,0.2,2.87219e-05,7.3383e+06,294239,220149,0.01,0.95,10,10000,0.938,0.139,622,447,0.0472984,0
589,11000,1.28653,1,1.77828,0.00799785,0.00630957,0.01,0.441988,0.4,0.5,0.251986,0.2,0.3,2.87219e-05,1.08305e+07,357459,324914,0.01,0.95,10,10000,0.938,0.139,918,602,0.040757,0
590,11000,1.28611,1,1.77828,0.00797852,0.00630957,0.01,0.445344,0.4,0.5,0.349108,0.3,0.4,2.87219e-05,1.44406e+07,412758,433219,0.01,0.95,10,10000,0.938,0.139,1224,763,0.0362024,0
591,11000,1.30124,1,1.77828,0.00803229,0.00630957,0.01,0.444991,0.4,0.5,0.44865,0.4,0.5,2.87219e-05,1.62929e+07,438431,488787,0.01,0.95,10,10000,0.938,0.139,1381,807,0.0352017,0
592,11000,1.28772,1,1.77828,0.00805938,0.00630957,0.01,0.44392,0.4,0.5,0.551558,0.5,0.6,2.87219e-05,1.67884e+07,445048,503652,0.01,0.95,10,10000,0.938,0.139,1423,816,0.035007,0
593,11000,1.27322,1,1.77828,0.00803574,0.00630957,0.01,0.444723,0.4,0.5,0.649737,0.6,0.7,2.87219e-05,1.50777e+07,421765,452332,0.01,0.95,10,10000,0.938,0.139,1278,747,0.0365881,0
594,11000,1.26887,1,1.77828,0.00801353,0.00630957,0.01,0.445811,0.4,0.5,0.749414,0.7,0.8,2.87219e-05,1.43227e+07,411068,429680,0.01,0.95,10,10000,0.938,0.139,1214,764,0.0361787,0
595,11000,1.22397,1,1.77828,0.00825557,0.00630957,0.01,0.535533,0.5,0.6,0.0357032,0,0.05,1.43609e-05,424724,100109,12741.7,0.01,0.95,10,10000,0.938,0.139,18,18,0.235702,0
596,11000,1.26576,1,1.77828,0.00777836,0.00630957,0.01,0.54703,0.5,0.6,0.0766187,0.05,0.1,1.43609e-05,1.88766e+06,211047,56629.9,0.01,0.95,10,10000,0.938,0.139,80,59,0.130189,0
597,11000,1.2835,1,1.77828,0.00800363,0.00630957,0.01,0.541531,0.5,0.6,0.157424,0.1,0.2,2.87219e-05,3.10285e+06,191330,93085.4,0.01,0.95,10,10000,0.938,0.139,263,217,0.0678844,0
598,11000,1.27109,1,1.77828,0.00791963,0.00630957,0.01,0.545465,0.5,0.6,0.254767,0.2,0.3,2.87219e-05,4.91973e+06,240920,147592,0.01,0.95,10,10000,0.938,0.139,417,319,0.0559893,0
599,11000,1.27609,1,1.77828,0.00793353,0.00630957,0.01,0.546659,0.5,0.6,0.34827,0.3,0.4,2.87219e-05,7.2911e+06,293291,218733,0.01,0.95,10,10000,0.938,0.139,618,443,0.0475114,0
600,11000,1.2815,1,1.77828,0.00804419,0.00630957,0.01,0.544123,0.5,0.6,0.44938,0.4,0.5,2.87219e-05,8.90742e+06,324174,267222,0.01,0.95,10,10000,0.938,0.139,755,476,0.0458349,0
601,11000,1.29236,1,1.77828,0.00802291,0.00630957,0.01,0.543955,0.5,0.6,0.548632,0.5,0.6,2.87219e-05,9.99282e+06,343357,299785,0.01,0.95,10,10000,0.938,0.139,847,506,0.0444554,0
602,11000,1.27328,1,1.77828,0.00802806,0.00630957,0.01,0.545778,0.5,0.6,0.648284,0.6,0.7,2.87219e-05,9.73327e+06,338869,291998,0.01,0.95,10,10000,0.938,0.139,825,474,0.0459315,0
603,11000,1.27549,1,1.77828,0.0080802,0.00630957,0.01,0.548832,0.5,0.6,0.748523,0.7,0.8,2.87219e-05,9.49731e+06,334736,284919,0.01,0.95,10,10000,0.938,0.139,805,427,0.0483934,0
604,11000,1.20544,1,1.77828,0.00775903,0.00630957,0.01,0.674006,0.6,0.7,0.0214555,0,0.05,1.43609e-05,117979,52761.8,3539.37,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
605,11000,1.245,1,1.77828,0.00811649,0.00630957,0.01,0.64645,0.6,0.7,0.0804468,0.05,0.1,1.43609e-05,778662,135548,23359.8,0.01,0.95,10,10000,0.938,0.139,33,29,0.185695,0
606,11000,1.2591,1,1.77828,0.00783697,0.00630957,0.01,0.643801,0.6,0.7,0.155545,0.1,0.2,2.87219e-05,1.29777e+06,123737,38933.1,0.01,0.95,10,10000,0.938,0.139,110,91,0.104828,0
607,11000,1.25458,1,1.77828,0.00804777,0.00630957,0.01,0.645179,0.6,0.7,0.254686,0.2,0.3,2.87219e-05,2.51295e+06,172185,75388.6,0.01,0.95,10,10000,0.938,0.139,213,174,0.0758098,0
608,11000,1.26248,1,1.77828,0.00796095,0.00630957,0.01,0.640165,0.6,0.7,0.351824,0.3,0.4,2.87219e-05,3.29161e+06,197064,98748.4,0.01,0.95,10,10000,0.938,0.139,279,208,0.0693375,0
609,11000,1.25225,1,1.77828,0.00791122,0.00630957,0.01,0.641967,0.6,0.7,0.451887,0.4,0.5,2.87219e-05,3.97589e+06,216581,119277,0.01,0.95,10,10000,0.938,0.139,337,248,0.0635001,0
610,11000,1.28663,1,1.77828,0.00808093,0.00630957,0.01,0.646878,0.6,0.7,0.554929,0.5,0.6,2.87219e-05,5.13209e+06,246065,153963,0.01,0.95,10,10000,0.938,0.139,435,259,0.062137,0
611,11000,1.30061,1,1.77828,0.00797793,0.00630957,0.01,0.645787,0.6,0.7,0.653713,0.6,0.7,2.87219e-05,5.69839e+06,259286,170952,0.01,0.95,10,10000,0.938,0.139,483,258,0.0622573,0
612,11000,1.29565,1,1.77828,0.00797056,0.00630957,0.01,0.64722,0.6,0.7,0.747864,0.7,0.8,2.87219e-05,5.54501e+06,255772,166350,0.01,0.95,10,10000,0.938,0.139,470,238,0.0648204,0
613,11000,1.34061,1,1.77828,0.00913563,0.00630957,0.01,0.733577,0.7,0.8,0.0433306,0,0.05,1.43609e-05,117979,52761.8,3539.37,0.01,0.95,10,10000,0.938,0.139,5,2,0.707107,0
614,11000,1.31885,1,1.77828,0.00784705,0.00630957,0.01,0.737155,0.7,0.8,0.0735828,0.05,0.1,1.43609e-05,495512,108130,14865.4,0.01,0.95,10,10000,0.938,0.139,21,18,0.235702,0
615,11000,1.2637,1,1.77828,0.00801274,0.00630957,0.01,0.739042,0.7,0.8,0.159031,0.1,0.2,2.87219e-05,672480,89072.2,20174.4,0.01,0.95,10,10000,0.938,0.139,57,38,0.162221,0
616,11000,1.26614,1,1.77828,0.00802954,0.00630957,0.01,0.739686,0.7,0.8,0.248643,0.2,0.3,2.87219e-05,1.20339e+06,119153,36101.6,0.01,0.95,10,10000,0.938,0.139,102,74,0.116248,0
617,11000,1.22696,1,1.77828,0.00804392,0.00630957,0.01,0.738694,0.7,0.8,0.352748,0.3,0.4,2.87219e-05,1.74609e+06,143528,52382.7,0.01,0.95,10,10000,0.938,0.139,148,114,0.0936586,0
618,11000,1.22031,1,1.77828,0.00793762,0.00630957,0.01,0.74821,0.7,0.8,0.452822,0.4,0.5,2.87219e-05,1.92306e+06,150626,57691.7,0.01,0.95,10,10000,0.938,0.139,163,115,0.0932505,0
619,11000,1.25464,1,1.77828,0.00807213,0.00630957,0.01,0.743587,0.7,0.8,0.554055,0.5,0.6,2.87219e-05,2.59554e+06,174991,77866.2,0.01,0.95,10,10000,0.938,0.139,220,145,0.0830455,0
620,11000,1.24267,1,1.77828,0.00805584,0.00630957,0.01,0.747773,0.7,0.8,0.649382,0.6,0.7,2.87219e-05,2.99667e+06,188028,89900,0.01,0.95,10,10000,0.938,0.139,254,168,0.0771517,0
621,11000,1.31301,1,1.77828,0.00810732,0.00630957,0.01,0.745519,0.7,0.8,0.752824,0.7,0.8,2.87219e-05,3.88151e+06,213995,116445,0.01,0.95,10,10000,0.938,0.139,329,186,0.0733236,0
622,11000,1.15468,1,1.77828,0.00686835,0.00630957,0.01,0.811894,0.8,0.9,0.0288977,0,0.05,1.43609e-05,47191.6,33369.5,1415.75,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
623,11000,1.35622,1,1.77828,0.00728404,0.00630957,0.01,0.842083,0.8,0.9,0.087421,0.05,0.1,1.43609e-05,94383.2,47191.6,2831.5,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
624,11000,1.22843,1,1.77828,0.00821501,0.00630957,0.01,0.842908,0.8,0.9,0.144968,0.1,0.2,2.87219e-05,247756,54064.8,7432.68,0.01,0.95,10,10000,0.938,0.139,21,17,0.242536,0
625,11000,1.18386,1,1.77828,0.00819943,0.00630957,0.01,0.833863,0.8,0.9,0.259172,0.2,0.3,2.87219e-05,448320,72727.2,13449.6,0.01,0.95,10,10000,0.938,0.139,38,28,0.188982,0
626,11000,1.24096,1,1.77828,0.00766907,0.00630957,0.01,0.847414,0.8,0.9,0.347887,0.3,0.4,2.87219e-05,613491,85075.9,18404.7,0.01,0.95,10,10000,0.938,0.139,52,41,0.156174,0
627,11000,1.23287,1,1.77828,0.0077766,0.00630957,0.01,0.83754,0.8,0.9,0.447978,0.4,0.5,2.87219e-05,1.03822e+06,110674,31146.5,0.01,0.95,10,10000,0.938,0.139,88,67,0.122169,0
